Row #,Species,Count,Location,S/P,Date,LocID,SubID
274,Streak-throated Woodpecker,1,Bandipur NP--Forest Headquarters,IN-KA,23 Aug 2015,L2386799,S24948339
275,Greater Flameback,1,Bandipur NP--Forest Headquarters,IN-KA,23 Aug 2015,L2386799,S24948339
276,Jungle Prinia,1,Valley School,IN-KA,29 Aug 2015,L2407941,S24801834
277,Rufous Babbler,1,Valley School,IN-KA,05 Sep 2015,L2407941,S24921501
278,Black Eagle,1,"Manchanabele, Bangalore",IN-KA,06 Sep 2015,L3853140,S24947787
279,Booted Eagle,1,"Savanadurga State Forest, Karnataka",IN-KA,06 Sep 2015,L3894016,S24947802
280,Black-headed Cuckooshrike,1,Valley School,IN-KA,17 Sep 2015,L2407941,S25076232
281,Gray-fronted Green-Pigeon,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
282,Little Swift,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
283,Brown-cheeked Fulvetta,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
284,Asian Fairy-bluebird,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
285,Southern Hill Myna,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
286,Black-throated Munia,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
287,Indian Cuckoo,1,Cauvery WLS--Bheemeshwari Fishing & Nature Camp,IN-KA,25 Sep 2015,L2709960,S25225071
288,Mountain Imperial-Pigeon,1,"K Gudi, BR Hills, KA",IN-KA,26 Sep 2015,L3934022,S31574698
289,Jungle Owlet,1,"K Gudi, BR Hills, KA",IN-KA,26 Sep 2015,L3934022,S31574698
290,Black-hooded Oriole,1,"K Gudi, BR Hills, KA",IN-KA,26 Sep 2015,L3934022,S31574698
291,Indian Nuthatch,1,"K Gudi, BR Hills, KA",IN-KA,26 Sep 2015,L3934022,S31574698
292,White-rumped Needletail,1,"Thattekad Bird Sanctuary, Kerala",IN-KL,02 Oct 2015,L3953592,S25388751
293,Crested Treeswift,1,"Thattekad Bird Sanctuary, Kerala",IN-KL,02 Oct 2015,L3953592,S25388751
294,Crested Goshawk,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,03 Oct 2015,L3953611,S25388771
295,Green Imperial-Pigeon,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,03 Oct 2015,L3953611,S25388771
296,Sri Lanka Frogmouth,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,03 Oct 2015,L3953611,S25388771
297,White-bellied Treepie,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,03 Oct 2015,L3953611,S25388771
298,Dollarbird,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,04 Oct 2015,L3953611,S25388951
299,Thick-billed Flowerpecker,1,Valley School,IN-KA,10 Oct 2015,L2407941,S25389222
300,Yellow-wattled Lapwing,1,Hessaraghatta Lake,IN-KA,11 Oct 2015,L2525708,S25388342
301,Small Pratincole,2,Hessaraghatta Lake,IN-KA,11 Oct 2015,L2525708,S25388342
302,Tawny Lark,1,Thippagondanahalli (TG Halli) Reservoir,IN-KA,18 Oct 2015,L2525564,S31560055
303,Striated Heron,1,Madras Crocodile Bank Trust,IN-TN,25 Oct 2015,L1945692,S31674721
304,Eurasian Wryneck,1,"Bhandup Pumping Station, Mumbai",IN-MH,05 Nov 2015,L2930709,S25835490
305,White-eared Bulbul,1,"Bhandup Pumping Station, Mumbai",IN-MH,05 Nov 2015,L2930709,S25835490
306,Common Greenshank,1,Chitradurga Hospet road,IN-KA,10 Nov 2015,L4022561,S26601608
307,Brown Crake,1,Daroji Bear Sanctuary,IN-KA,10 Nov 2015,L2607098,S26601607
308,Common Babbler,1,Daroji Bear Sanctuary,IN-KA,10 Nov 2015,L2607098,S26601607
309,Barred Buttonquail,5,Tungabhadra Right Canal,IN-KA,11 Nov 2015,L4873896,S26601605
310,Chestnut-bellied Sandgrouse,10,Tungabhadra Right Canal,IN-KA,11 Nov 2015,L4873896,S26601605
311,Painted Sandgrouse,2,Tungabhadra Right Canal,IN-KA,11 Nov 2015,L4873896,S26601605
312,Rock Eagle-Owl,3,Tungabhadra Right Canal,IN-KA,11 Nov 2015,L4873896,S26601605
313,Painted Spurfowl,1,Hampi,IN-KA,12 Nov 2015,L4022532,S26601604
314,Sirkeer Malkoha,1,Hampi,IN-KA,12 Nov 2015,L4022532,S26601604
315,Pallid Harrier,1,Bellary Bangalore Road,IN-KA,12 Nov 2015,L4936902,S31672326
316,Gray-bellied Cuckoo,1,Bellary Bangalore Road,IN-KA,12 Nov 2015,L4936902,S31672326
317,European Roller,1,Bellary Bangalore Road,IN-KA,12 Nov 2015,L4936902,S31672326
318,Banded Bay Cuckoo,1,Valley School,IN-KA,15 Nov 2015,L2407941,S25835476
319,Great Thick-knee,4,Ranganathittu Bird Sanctuary,IN-KA,13 Dec 2015,L2579365,S26601019
320,Demoiselle Crane,1,"Hulimangala, Bangalore",IN-KA,15 Dec 2015,L2591349,S26329322
321,Peregrine Falcon,1,"Hulimangala, Bangalore",IN-KA,15 Dec 2015,L2591349,S26329322
322,Gray-backed Shrike,1,"Gibbon Sanctuary, Assam",IN-AS,27 Dec 2015,L4275893,S27604851
323,White-throated Fantail,1,"Gibbon Sanctuary, Assam",IN-AS,27 Dec 2015,L4275893,S27604851
324,Gray-headed Canary-Flycatcher,3,"Gibbon Sanctuary, Assam",IN-AS,27 Dec 2015,L4275893,S27604851
325,Blyth's Leaf Warbler,1,"Gibbon Sanctuary, Assam",IN-AS,27 Dec 2015,L4275893,S27604851
326,Red Junglefowl,1,Kaziranga NP--Western Range,IN-AS,27 Dec 2015,L1131604,S26580943
327,Pallas's Fish-Eagle,1,Kaziranga NP--Western Range,IN-AS,27 Dec 2015,L1131604,S26580943
328,Lineated Barbet,1,Kaziranga NP--Western Range,IN-AS,27 Dec 2015,L1131604,S26580943
329,Graylag Goose,4,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
330,Gadwall,4,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
331,Falcated Duck,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
332,Eurasian Wigeon,2,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
333,Tufted Duck,5,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
334,Greater Adjutant,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
335,Himalayan Griffon,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
336,Changeable Hawk-Eagle,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
337,Gray-headed Fish-Eagle,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
338,River Lapwing,3,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
339,Oriental Turtle-Dove,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
340,Yellow-footed Pigeon,6,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
341,Green-billed Malkoha,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
342,Asian Barred Owlet,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
343,Stork-billed Kingfisher,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
344,Ruby-cheeked Sunbird,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
345,Citrine Wagtail,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
346,White-winged Duck,2,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
347,Common Merganser,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
348,Black Stork,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
349,Eurasian Griffon,6,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
350,Pin-tailed Pigeon,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
351,Wedge-tailed Pigeon,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
352,Asian Emerald Cuckoo,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
353,Great Barbet,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
354,Gray-capped Woodpecker,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
355,Fulvous-breasted Woodpecker,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
356,Lesser Yellownape,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
357,Rufous Woodpecker,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
358,Red-breasted Parakeet,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
359,Silver-breasted Broadbill,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
360,Gray-chinned Minivet,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
361,Long-tailed Minivet,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
362,Scarlet Minivet,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
363,Maroon Oriole,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
364,Lesser Racket-tailed Drongo,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
365,Spangled Drongo,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
366,Sultan Tit,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
367,Chestnut-bellied Nuthatch,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
368,White-tailed Nuthatch,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
369,Black-crested Bulbul,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
370,Abbott's Babbler,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
371,Large Niltava,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
372,Small Niltava,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
373,Little Pied Flycatcher,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
374,Black-breasted Thrush,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
375,Green Cochoa,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
376,Common Hill Myna,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
377,Orange-bellied Leafbird,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
378,Olive-backed Sunbird,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
379,Streaked Spiderhunter,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
380,Barred Cuckoo-Dove,1,Nameri NP,IN-AS,30 Dec 2015,L2182902,S26580921
381,Ashy-headed Green-Pigeon,1,Nameri NP,IN-AS,30 Dec 2015,L2182902,S26580921
382,Vernal Hanging-Parrot,1,Nameri NP,IN-AS,30 Dec 2015,L2182902,S26580921
383,Scaly Thrush,1,Nameri NP,IN-AS,30 Dec 2015,L2182902,S26580921
384,Red-headed Bunting,6,Tungabhadra Right Canal,IN-KA,16 Jan 2016,L4873896,S31685463
385,Yellow-crowned Woodpecker,1,Daroji Forest Guest House,IN-KA,17 Jan 2016,L4938710,S31685531
386,Tree Pipit,7,Thippagondanahalli (TG Halli) Reservoir,IN-KA,24 Jan 2016,L2525564,S31561984
387,White-naped Woodpecker,,Ravuthenahalli Lake,IN-KA,31 Jan 2016,L4922237,S27245470
388,Oriental Skylark,,Hessaraghatta Lake,IN-KA,14 Feb 2016,L2525708,S31943651
389,Lesser Whitethroat,,Hessaraghatta Lake,IN-KA,14 Feb 2016,L2525708,S31943651
390,Bonelli's Eagle,2,Bande,IN-KA,20 Feb 2016,L4298778,S31560423
391,Streaked Weaver,2,Bande,IN-KA,20 Feb 2016,L4298778,S31560423
392,Red-necked Falcon,,Bande,IN-KA,27 Feb 2016,L4313934,S31559561
393,Long-billed Pipit,1,"Ramdevara Betta, Ramanagara",IN-KA,28 Feb 2016,L2573077,S31559597
394,Eurasian Curlew,4,Pulicat Bird Sanctuary--SHAR,IN-AP,06 Mar 2016,L3167817,S31729829
395,Little Stint,,Pulicat Bird Sanctuary--SHAR,IN-AP,06 Mar 2016,L3167817,S31729829
396,Gull-billed Tern,2,Nochikuppam,IN-TN,06 Mar 2016,L4447093,S31730083
397,Caspian Tern,4,Nochikuppam,IN-TN,06 Mar 2016,L4447093,S31730083
398,Temminck's Stint,1,"Madhure Kere, Bangalore",IN-KA,13 Mar 2016,L2525563,S28482414
399,Common Redshank,1,"Madhure Kere, Bangalore",IN-KA,13 Mar 2016,L2525563,S28482414
400,Hume's Whitethroat,1,"Madhure Kere, Bangalore",IN-KA,13 Mar 2016,L2525563,S28482414
401,Lesser Sand-Plover,10,Muzhappilangad Beach,IN-KL,27 Mar 2016,L3077663,S31459805
402,Kentish Plover,10,Muzhappilangad Beach,IN-KL,27 Mar 2016,L3077663,S31459805
403,Whimbrel,2,Muzhappilangad Beach,IN-KL,27 Mar 2016,L3077663,S31459805
404,Terek Sandpiper,2,Muzhappilangad Beach,IN-KL,27 Mar 2016,L3077663,S31459805
405,Pallas's Gull,1,Muzhappilangad Beach,IN-KL,27 Mar 2016,L3077663,S31459805
406,Ruddy-breasted Crake,1,Hennagara Lake,IN-KA,29 Mar 2016,L2638593,S30464585
407,Paddyfield Warbler,1,Hennagara Lake,IN-KA,29 Mar 2016,L2638593,S30464585
408,Black-bellied Tern,1,Dibru-Saikhowa NP,IN-AS,08 Apr 2016,L3612445,S33746355
409,Slaty-blue Flycatcher,1,Dibru-Saikhowa NP,IN-AS,08 Apr 2016,L3612445,S33746355
410,Slender-billed Vulture,5,Panidihing Bird Sanctuary,IN-AS,11 Apr 2016,L5089484,S32606784
411,Common Woodshrike,1,"Jaipurdodi, Bangalore",IN-KA,29 May 2016,L2612150,S30033282
412,Brown-headed Barbet,1,Muthathi,IN-KA,26 Jun 2016,L4743747,S30522104
413,Yellow Bittern,1,"Avathanapatti Lake, Krishnagiri",IN-TN,02 Jul 2016,L2777256,S30522108
414,Black Bittern,2,"Avathanapatti Lake, Krishnagiri",IN-TN,02 Jul 2016,L2777256,S30522108
415,Greater Painted-Snipe,1,"Avathanapatti Lake, Krishnagiri",IN-TN,02 Jul 2016,L2777256,S30522108
416,White-bellied Minivet,2,Linganapura,IN-KA,16 Jul 2016,L4796102,S30742509
417,Chestnut-shouldered Petronia,2,Linganapura,IN-KA,16 Jul 2016,L4796102,S30742509
418,Indian Courser,11,Jayamangali Blackbuck Reserve,IN-KA,14 Aug 2016,L2407928,S31275250
419,European Bee-eater,3,Cauvery WLS-Sangam Range,IN-KA,01 Oct 2016,L4964670,S31867864
420,Montagu's Harrier,1,Hessaraghatta Grasslands,IN-KA,06 Oct 2016,L4170003,S31971749
421,Baillon's Crake,1,Hennagara Lake,IN-KA,31 Oct 2016,L2638593,S32308365
422,Pin-tailed Snipe,1,Hennagara Lake,IN-KA,31 Oct 2016,L2638593,S32308365
423,Comb Duck,2,Hennagara Lake,IN-KA,04 Nov 2016,L2638593,S32361185
424,Western Reef-Heron,1,Hennagara Lake,IN-KA,06 Nov 2016,L2638593,S32396697
425,Tawny Pipit,1,Hennagara Lake,IN-KA,10 Nov 2016,L2638593,S32472251
426,Orange-breasted Pigeon,2,"West Bengal-Jayanti, BTR",IN-WB,11 Dec 2016,L4012351,S33129502
427,Large Woodshrike,1,"West Bengal-Jayanti, BTR",IN-WB,11 Dec 2016,L4012351,S33129502
428,Little Spiderhunter,1,"West Bengal-Jayanti, BTR",IN-WB,11 Dec 2016,L4012351,S33129502
429,Red-crested Pochard,4,Rasik beel,IN-WB,13 Dec 2016,L5148097,S33023464
430,Common Pochard,2,Rasik beel,IN-WB,13 Dec 2016,L5148097,S33023464
431,Ferruginous Duck,2,Rasik beel,IN-WB,13 Dec 2016,L5148097,S33023464
432,Dark-necked Tailorbird,1,Rasik beel,IN-WB,13 Dec 2016,L5148097,S33023464
433,Plumbeous Redstart,2,Murti riverbed,IN-WB,15 Dec 2016,L2641374,S33026724
434,Oriental Pied-Hornbill,2,"Neora Jungle Camp, Gorumara NP",IN-WB,16 Dec 2016,L5165548,S33127997
435,Great Crested Grebe,4,"Teesta Barrage, Gajoldoba",IN-WB,17 Dec 2016,L2648520,S33129670
436,Eastern Marsh-Harrier,2,"Teesta Barrage, Gajoldoba",IN-WB,17 Dec 2016,L2648520,S33129670
437,Pacific Golden-Plover,10,"Teesta Barrage, Gajoldoba",IN-WB,17 Dec 2016,L2648520,S33129670
438,Dunlin,1,"Teesta Barrage, Gajoldoba",IN-WB,17 Dec 2016,L2648520,S33129670
439,Spotted Redshank,1,"Teesta Barrage, Gajoldoba",IN-WB,17 Dec 2016,L2648520,S33129670
440,Pied Harrier,1,"Fulbari Wetland, Siliguri",IN-WB,17 Dec 2016,L2640157,S33145995
441,Green Warbler,1,"Kenjar, near new Railway station, Mangalore",IN-KA,24 Dec 2016,L5510469,S33258611
442,Great Crested Tern,10,"Kodi, Kundapura, Karnataka, India",IN-KA,24 Dec 2016,L3112538,S33258598
443,Lesser Crested Tern,4,"Kodi, Kundapura, Karnataka, India",IN-KA,24 Dec 2016,L3112538,S33258598
444,Curlew Sandpiper,1,"Kodi, Kundapura, Karnataka, India",IN-KA,25 Dec 2016,L3112538,S33362200
445,Slender-billed Gull,1,"Kodi, Kundapura, Karnataka, India",IN-KA,25 Dec 2016,L3112538,S33362200
446,Black-headed Gull,3,"Kodi, Kundapura, Karnataka, India",IN-KA,25 Dec 2016,L3112538,S33362200
447,Caspian Gull,1,"Kodi, Kundapura, Karnataka, India",IN-KA,25 Dec 2016,L3112538,S33362200
448,Lesser Black-backed Gull,3,"Kodi, Kundapura, Karnataka, India",IN-KA,25 Dec 2016,L3112538,S33362200
449,Ruddy Turnstone,4,"Mattu, Udupi, Karnataka, IN",IN-KA,25 Dec 2016,L3115004,S33581846
450,Greater Sand-Plover,2,Morjim Beach,IN-GA,14 Jan 2017,L2286170,S33797574
451,Sanderling,2,Morjim Beach,IN-GA,14 Jan 2017,L2286170,S33797574
452,Square-tailed Bulbul,2,Medikeri eco camp,IN-KA,11 Feb 2017,L5436821,S34375080
453,Pomarine Jaeger,1,IN-Karnataka-Mangaluru-BMS Ferry Line - 12.859x74.832,IN-KA,18 Feb 2017,L5491087,S34603262
454,Parasitic Jaeger,1,IN-Karnataka-Mangaluru-BMS Ferry Line - 12.859x74.832,IN-KA,18 Feb 2017,L5491087,S34603262
455,Bridled Tern,1,IN-Karnataka-Mangaluru-BMS Ferry Line - 12.859x74.832,IN-KA,18 Feb 2017,L5491087,S34603262
456,Little Tern,2,IN-Karnataka-Mangaluru-BMS Ferry Line - 12.859x74.832,IN-KA,18 Feb 2017,L5491087,S34603262
457,Common Tern,3,IN-Karnataka-Mangaluru-BMS Ferry Line - 12.859x74.832,IN-KA,18 Feb 2017,L5491087,S34603262
458,White-bellied Sea-Eagle,2,"Kodi, Kundapura, Karnataka, India",IN-KA,19 Feb 2017,L3112538,S35750338
459,Eurasian Oystercatcher,7,"Kodi, Kundapura, Karnataka, India",IN-KA,19 Feb 2017,L3112538,S35750338
460,Bar-tailed Godwit,4,"Kodi, Kundapura, Karnataka, India",IN-KA,19 Feb 2017,L3112538,S35750338
461,Broad-billed Sandpiper,2,"Kodi, Kundapura, Karnataka, India",IN-KA,19 Feb 2017,L3112538,S35750338
462,Black-bellied Plover,10,"Kodi, Kundapura, Karnataka, India",IN-KA,19 Feb 2017,L3112538,S36091649
463,Black Baza,1,Thattekad bird sanctuary Urulanthanni,IN-KL,05 Mar 2017,L5719986,S36093641
464,Brown-backed Needletail,1,Thattekad bird sanctuary Urulanthanni,IN-KL,05 Mar 2017,L5719986,S36093641
465,Malabar Barbet,1,Thattekad bird sanctuary Urulanthanni,IN-KL,05 Mar 2017,L5719986,S36093641
466,Amur Falcon,1,Malampuzha Reservoir (North),IN-KL,05 Mar 2017,L5178700,S35060517
467,Mottled Wood-Owl,2,Anjanapura green patch,IN-KA,19 Mar 2017,L5626194,S35494315
468,Oriental Pratincole,12,Tunga Bhadra backwaters ,IN-KA,25 Mar 2017,L5616343,S35434583
469,Nilgiri Wood-Pigeon,2,Nandi Hills,IN-KA,29 Mar 2017,L3150186,S35509850
470,Malabar Whistling-Thrush,1,Nandi Hills,IN-KA,29 Mar 2017,L3150186,S35509850
471,Cinnamon Bittern,1,Hoskote Lake,IN-KA,23 Apr 2017,L1967106,S36817918
472,Slaty-breasted Rail,1,Hoskote Lake,IN-KA,23 Apr 2017,L1967106,S36817918
473,Richard's Pipit,1,"kenjar, Mangalore",IN-KA,06 May 2017,L5111866,S36614707
474,Yellow-billed Blue-Magpie,2,Manali,IN-HP,04 Jul 2017,L6132775,S38371275
475,Common Raven,2,Manali,IN-HP,04 Jul 2017,L6132775,S38371275
476,Rock Bunting,1,Manali,IN-HP,04 Jul 2017,L6132775,S38371275
477,Hill Pigeon,2,Pang,IN-JK,06 Jul 2017,L6173787,S38599006
478,Yellow-billed Chough,5,Pang,IN-JK,06 Jul 2017,L6173787,S38599006
479,Chukar,2,Upshi,IN-JK,06 Jul 2017,L4496960,S38830571
480,Eurasian Magpie,2,Upshi,IN-JK,06 Jul 2017,L4496960,S38830571
481,Red-billed Chough,3,Upshi,IN-JK,06 Jul 2017,L4496960,S38830571
482,White-winged Redstart,1,Upshi,IN-JK,06 Jul 2017,L4496960,S38830571
483,Black Redstart,1,Upshi,IN-JK,06 Jul 2017,L4496960,S38830571
484,Desert Wheatear,1,Upshi,IN-JK,06 Jul 2017,L4496960,S38830571
485,Black-winged Snowfinch,3,Upshi,IN-JK,06 Jul 2017,L4496960,S38830571
486,Common Rosefinch,2,Mahe Bridge,IN-JK,09 Jul 2017,L3819753,S38601389
487,Fire-fronted Serin,2,Mahe Bridge,IN-JK,09 Jul 2017,L3819753,S38601389
488,Golden Eagle,1,Tso Kar,IN-JK,12 Jul 2017,L2424236,S38588355
489,Upland Buzzard,1,Tso Kar,IN-JK,12 Jul 2017,L2424236,S38588355
490,Black-necked Crane,2,Tso Kar,IN-JK,12 Jul 2017,L2424236,S38588355
491,Little Owl,2,Tso Kar,IN-JK,12 Jul 2017,L2424236,S38588355
492,Eurasian Hobby,1,Tso Kar,IN-JK,12 Jul 2017,L2424236,S38588355
493,Saker Falcon,1,Tso Kar,IN-JK,12 Jul 2017,L2424236,S38588355
494,Horned Lark,3,Tso Kar,IN-JK,12 Jul 2017,L2424236,S38588355
495,Hume's Lark,1,Tso Kar,IN-JK,12 Jul 2017,L2424236,S38588355
496,Black-headed Mountain-Finch,1,Tso Kar,IN-JK,12 Jul 2017,L2424236,S38588355
497,Rock Bush-Quail,3,Jayamangali Blackbuck Reserve,IN-KA,27 Aug 2017,L4758785,S40323819
498,Southern Gray Shrike,3,Jayamangali Blackbuck Reserve,IN-KA,27 Aug 2017,L4758785,S40323819
499,Great Knot,1,"Kodi, Kundapura, Karnataka, India",IN-KA,14 Oct 2017,L3112538,S40354221
500,Isabelline Shrike,1,Marasandra,IN-KA,29 Oct 2017,L6423074,S40277148
