Row #,Species,Count,Location,S/P,Date,LocID,SubID
268,Gray-headed Canary-Flycatcher,3,"Gibbon Sanctuary, Assam",IN-AS,27 Dec 2015,L4275893,S27604851
269,Sultan Tit,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
270,Green-backed Tit,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
271,Cinereous Tit,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
272,Indian Tit,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
273,Black-throated Tit,1,"Lava, Darjeeling district ",IN-WB,20 Jun 2015,L4907244,S31459801
274,Indian Nuthatch,1,"K Gudi, BR Hills, KA",IN-KA,26 Sep 2015,L3934022,S31574698
275,Chestnut-bellied Nuthatch,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
276,Velvet-fronted Nuthatch,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
277,Flame-throated Bulbul,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
278,Black-crested Bulbul,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
279,Red-vented Bulbul,1,"Rasikbill, Coochbehar, WB",IN-WB,25 Dec 2013,L3663562,S23577191
280,Red-whiskered Bulbul,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
281,White-eared Bulbul,1,"Bhandup Pumping Station, Mumbai",IN-MH,05 Nov 2015,L2930709,S25835490
282,Yellow-throated Bulbul,3,Ramanagara Vulture Sanctuary,IN-KA,07 Feb 2015,L3601857,S23141984
283,White-browed Bulbul,1,Gulakamale Lake,IN-KA,18 Jan 2015,L3270308,S21391759
284,Yellow-browed Bulbul,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
285,Black Bulbul,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
286,Tickell's Leaf Warbler,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
287,Greenish Warbler,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
288,Tytler's Leaf Warbler,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
289,Blyth's Leaf Warbler,1,"Gibbon Sanctuary, Assam",IN-AS,27 Dec 2015,L4275893,S27604851
290,Booted Warbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
291,Paddyfield Warbler,1,Hennagara Lake,IN-KA,29 Mar 2016,L2638593,S30464585
292,Blyth's Reed-Warbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
293,Clamorous Reed-Warbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
294,Zitting Cisticola,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
295,Common Tailorbird,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
296,Dark-necked Tailorbird,1,Kaziranga National Park - Eastern Range,IN-AS,28 Dec 2015,L4723955,S30342446
297,Rufous-fronted Prinia,1,"River Tern Lodge, JLR, Karnataka",IN-KA,23 May 2015,L3684021,S23703523
298,Gray-breasted Prinia,1,"Manchanabele, Karnataka",IN-KA,16 May 2015,L3646725,S23467965
299,Jungle Prinia,1,Valley School,IN-KA,29 Aug 2015,L2407941,S24801834
300,Ashy Prinia,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
301,Plain Prinia,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
302,Hume's Whitethroat,1,"Madhure Kere, Bangalore",IN-KA,13 Mar 2016,L2525563,S28482414
303,Yellow-eyed Babbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
304,Oriental White-eye,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
305,Tawny-bellied Babbler,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
306,Dark-fronted Babbler,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
307,Indian Scimitar-Babbler,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
308,Puff-throated Babbler,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
309,Abbott's Babbler,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
310,Brown-cheeked Fulvetta,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
311,Striated Laughingthrush,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
312,Common Babbler,1,"Sloth Bear Resort, JungleLodges",IN-KA,10 Nov 2015,L4022520,S26601607
313,Large Gray Babbler,1,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
314,Rufous Babbler,1,Valley School,IN-KA,05 Sep 2015,L2407941,S24921501
315,Jungle Babbler,1,"Rasikbill, Coochbehar, WB",IN-WB,25 Dec 2013,L3663562,S23577191
316,Yellow-billed Babbler,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
317,Red-billed Leiothrix,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
318,Asian Fairy-bluebird,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
319,Asian Brown Flycatcher,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
320,Brown-breasted Flycatcher,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
321,Indian Robin,5,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
322,Oriental Magpie-Robin,1,"Rasikbill, Coochbehar, WB",IN-WB,25 Dec 2013,L3663562,S23577191
323,White-rumped Shama,1,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
324,White-bellied Blue-Flycatcher,2,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
325,Tickell's Blue-Flycatcher,1,"Bannerghatta Zoo Area, Bangalore",IN-KA,18 Jan 2015,L2576683,S21393248
326,Large Niltava,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
327,Small Niltava,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
328,Verditer Flycatcher,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
329,Indian Blue Robin,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
330,Blue Whistling-Thrush,1,"Lava, Darjeeling district ",IN-WB,20 Jun 2015,L4907244,S31459801
331,Little Pied Flycatcher,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
332,Ultramarine Flycatcher,1,"Bannerghatta Zoo Area, Bangalore",IN-KA,18 Jan 2015,L2576683,S21393248
333,Taiga Flycatcher,1,"Rasikbill, Coochbehar, WB",IN-WB,25 Dec 2013,L3663562,S23577191
334,Red-breasted Flycatcher,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
335,Chestnut-bellied Rock-Thrush,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
336,Blue-capped Rock-Thrush,2,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
337,Blue Rock-Thrush,1,Ramanagara Vulture Sanctuary,IN-KA,07 Feb 2015,L3601857,S23141984
338,Siberian Stonechat,1,"Rasikbill, Coochbehar, WB",IN-WB,25 Dec 2013,L3663562,S23577191
339,Pied Bushchat,5,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
340,Gray Bushchat,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
341,Pied Thrush,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
342,Orange-headed Thrush,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
343,Scaly Thrush,1,Nameri NP,IN-AS,30 Dec 2015,L2182902,S26580921
344,Black-breasted Thrush,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
345,Gray-winged Blackbird,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
346,Indian Blackbird,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
347,Green Cochoa,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
348,Common Hill Myna,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
349,Southern Hill Myna,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
350,Rosy Starling,10,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
351,Asian Pied Starling,1,"Rasikbill, Coochbehar, WB",IN-WB,25 Dec 2013,L3663562,S23577191
352,Brahminy Starling,1,"Kaikondanahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
353,Chestnut-tailed Starling,2,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
354,Malabar Starling,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,03 Oct 2015,L3953611,S25388771
355,Common Myna,,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
356,Bank Myna,1,"Rasikbill, Coochbehar, WB",IN-WB,25 Dec 2013,L3663562,S23577191
357,Jungle Myna,1,"Rasikbill, Coochbehar, WB",IN-WB,25 Dec 2013,L3663562,S23577191
358,Jerdon's Leafbird,1,"Cubbon Park, Bangalore",IN-KA,08 Mar 2015,L2525703,S22227435
359,Golden-fronted Leafbird,3,shivanahalli,IN-KA,22 Mar 2015,L3489123,S22466317
360,Orange-bellied Leafbird,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
361,Thick-billed Flowerpecker,1,Valley School,IN-KA,10 Oct 2015,L2407941,S25389222
362,Pale-billed Flowerpecker,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
363,Nilgiri Flowerpecker,1,Bandipur Jungle Lodges,IN-KA,22 Aug 2015,L3867994,S24749677
364,Ruby-cheeked Sunbird,1,Kaziranga National Park - Eastern Range,IN-AS,28 Dec 2015,L4723955,S30342446
365,Purple-rumped Sunbird,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
366,Crimson-backed Sunbird,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
367,Purple Sunbird,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
368,Long-billed Sunbird,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
369,Green-tailed Sunbird,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
370,Crimson Sunbird,1,IN-WB-Coochbehar-Khagrabari,IN-WB,21 Jun 2015,L3975074,S25556459
371,Streaked Spiderhunter,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
372,Western Yellow Wagtail,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
373,Gray Wagtail,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
374,White Wagtail,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
375,White-browed Wagtail,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
376,Paddyfield Pipit,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
377,Long-billed Pipit,1,"Ramdevara Betta, Ramanagara",IN-KA,28 Feb 2016,L2573077,S31559597
378,Tree Pipit,7,Thippagondanahalli (TG Halli) Reservoir,IN-KA,24 Jan 2016,L2525564,S31561984
379,Olive-backed Pipit,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
380,Northern Cardinal,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
381,House Sparrow,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
382,Eurasian Tree Sparrow,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
383,Chestnut-shouldered Petronia,2,Linganapura,IN-KA,16 Jul 2016,L4796102,S30742509
384,Streaked Weaver,,Bande,IN-KA,20 Feb 2016,L4298778,S31560423
385,Baya Weaver,1,Ranganthittu Bird Santuary,IN-KA,05 Apr 2015,L3540081,S22696819
386,Red Avadavat,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
387,Indian Silverbill,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
388,White-rumped Munia,1,Ganeshgudi Jungle Lodge,IN-KA,15 Jan 2014,L2567187,S23676592
389,Black-throated Munia,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
390,Scaly-breasted Munia,6,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
391,Tricolored Munia,5,"Manchanabele, Bangalore",IN-KA,16 Aug 2015,L3853140,S24641592
