Row #,Species,Count,Location,S/P,Date,LocID,SubID
270,Heart-spotted Woodpecker,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
271,Eurasian Kestrel,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
272,Red-necked Falcon,,Bande,IN-KA,27 Feb 2016,L4313934,S31559561
273,Amur Falcon,1,Malampuzha Reservoir (North),IN-KL,05 Mar 2017,L5178700,S35060517
274,Peregrine Falcon,1,"Hulimangala, Bangalore",IN-KA,15 Dec 2015,L2591349,S26329322
275,Alexandrine Parakeet,1,Gulakamale Lake,IN-KA,18 Jan 2015,L3270308,S21391759
276,Rose-ringed Parakeet,4,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
277,Plum-headed Parakeet,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
278,Malabar Parakeet,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
279,Red-breasted Parakeet,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
280,Vernal Hanging-Parrot,1,Nameri NP,IN-AS,30 Dec 2015,L2182902,S26580921
281,Silver-breasted Broadbill,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
282,Indian Pitta,1,Cauvery WLS--Galibore,IN-KA,11 Apr 2015,L3025529,S22813096
283,Large Woodshrike,1,"West Bengal-Jayanti, BTR",IN-WB,11 Dec 2016,L4012351,S33129502
284,Common Woodshrike,1,"Jaipurdodi, Bangalore",IN-KA,29 May 2016,L2612150,S30033282
285,Ashy Woodswallow,1,"River Tern Lodge, JLR, Karnataka",IN-KA,23 May 2015,L3684021,S23703523
286,Common Iora,1,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
287,White-bellied Minivet,2,Linganapura,IN-KA,16 Jul 2016,L4796102,S30742509
288,Small Minivet,1,Valley School,IN-KA,18 Jan 2015,L2407941,S21393253
289,Gray-chinned Minivet,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
290,Long-tailed Minivet,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
291,Orange Minivet,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
292,Scarlet Minivet,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
293,Large Cuckooshrike,1,Valley School,IN-KA,29 Mar 2015,L2407941,S22568085
294,Black-headed Cuckooshrike,1,Valley School,IN-KA,17 Sep 2015,L2407941,S25076232
295,Brown Shrike,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
296,Bay-backed Shrike,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
297,Long-tailed Shrike,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
298,Gray-backed Shrike,1,"Gibbon Sanctuary, Assam",IN-AS,27 Dec 2015,L4275893,S27604851
299,White-eyed Vireo,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
300,Indian Golden Oriole,1,Valley School,IN-KA,18 Jan 2015,L2407941,S21393253
301,Black-naped Oriole,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
302,Black-hooded Oriole,1,"K Gudi, BR Hills, KA",IN-KA,26 Sep 2015,L3934022,S31574698
303,Maroon Oriole,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
304,Black Drongo,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
305,Ashy Drongo,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
306,White-bellied Drongo,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
307,Bronzed Drongo,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
308,Lesser Racket-tailed Drongo,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
309,Spangled Drongo,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
310,Greater Racket-tailed Drongo,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
311,White-throated Fantail,1,"Gibbon Sanctuary, Assam",IN-AS,27 Dec 2015,L4275893,S27604851
312,Spot-breasted Fantail,2,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
313,White-browed Fantail,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
314,Black-naped Monarch,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
315,Indian Paradise-Flycatcher,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
316,Blue Jay,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
317,Rufous Treepie,1,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
318,White-bellied Treepie,1,Dr Salim Ali Bird Sanctuary Thattekad,IN-KL,03 Oct 2015,L3953611,S25388771
319,House Crow,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
320,Large-billed Crow,1,Uttarahalli Lake,IN-KA,31 Jan 2015,L3328368,S21609757
321,Rufous-tailed Lark,1,NH209 Kanakapura Road,IN-KA,22 Feb 2015,L3439068,S22071661
322,Ashy-crowned Sparrow-Lark,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
323,Jerdon's Bushlark,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
324,Indian Bushlark,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
325,Greater Short-toed Lark,1,Thippagondanahalli (TG Halli) Reservoir,IN-KA,18 Oct 2015,L2525564,S31560055
326,Oriental Skylark,,Hessaraghatta Lake,IN-KA,14 Feb 2016,L2525708,S31943651
327,Tawny Lark,1,Thippagondanahalli (TG Halli) Reservoir,IN-KA,18 Oct 2015,L2525564,S31560055
328,Dusky Crag-Martin,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
329,Barn Swallow,10,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
330,Wire-tailed Swallow,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
331,Red-rumped Swallow,18,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
332,Streak-throated Swallow,,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
333,Gray-headed Canary-Flycatcher,3,"Gibbon Sanctuary, Assam",IN-AS,27 Dec 2015,L4275893,S27604851
334,Sultan Tit,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
335,Green-backed Tit,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
336,Cinereous Tit,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
337,Indian Tit,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
338,Black-throated Tit,1,"Lava, Darjeeling district ",IN-WB,20 Jun 2015,L4907244,S31459801
339,Indian Nuthatch,1,"K Gudi, BR Hills, KA",IN-KA,26 Sep 2015,L3934022,S31574698
340,Chestnut-bellied Nuthatch,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
341,White-tailed Nuthatch,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
342,Velvet-fronted Nuthatch,1,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
343,Sikkim Treecreeper,1,"Lava, Darjeeling district ",IN-WB,20 Jun 2015,L4907244,S31459801
344,Flame-throated Bulbul,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
345,Black-crested Bulbul,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
346,Red-vented Bulbul,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
347,Red-whiskered Bulbul,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
348,White-eared Bulbul,1,"Bhandup Pumping Station, Mumbai",IN-MH,05 Nov 2015,L2930709,S25835490
349,Yellow-throated Bulbul,3,Ramanagara Vulture Sanctuary,IN-KA,07 Feb 2015,L3601857,S23141984
350,White-browed Bulbul,1,Gulakamale Lake,IN-KA,18 Jan 2015,L3270308,S21391759
351,Yellow-browed Bulbul,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
352,Black Bulbul,2,Neora Valley National Park,IN-WB,20 Jun 2015,L3644134,S31716974
353,Square-tailed Bulbul,2,Medikeri eco camp,IN-KA,11 Feb 2017,L5436821,S34375080
354,Tickell's Leaf Warbler,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
355,Green Warbler,1,"Kenjar, near new Railway station, Mangalore",IN-KA,24 Dec 2016,L5510469,S33258611
356,Greenish Warbler,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
357,Tytler's Leaf Warbler,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
358,Blyth's Leaf Warbler,1,"Gibbon Sanctuary, Assam",IN-AS,27 Dec 2015,L4275893,S27604851
359,Booted Warbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
360,Paddyfield Warbler,1,Hennagara Lake,IN-KA,29 Mar 2016,L2638593,S30464585
361,Blyth's Reed-Warbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
362,Clamorous Reed-Warbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
363,Zitting Cisticola,1,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
364,Common Tailorbird,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
365,Dark-necked Tailorbird,1,Rasik beel,IN-WB,13 Dec 2016,L5148097,S33023464
366,Rufous-fronted Prinia,1,"River Tern Lodge, JLR, Karnataka",IN-KA,23 May 2015,L3684021,S23703523
367,Gray-breasted Prinia,1,"Manchanabele, Karnataka",IN-KA,16 May 2015,L3646725,S23467965
368,Jungle Prinia,1,Valley School,IN-KA,29 Aug 2015,L2407941,S24801834
369,Ashy Prinia,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
370,Plain Prinia,1,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
371,Hume's Whitethroat,1,"Madhure Kere, Bangalore",IN-KA,13 Mar 2016,L2525563,S28482414
372,Lesser Whitethroat,,Hessaraghatta Lake,IN-KA,14 Feb 2016,L2525708,S31943651
373,Yellow-eyed Babbler,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
374,Oriental White-eye,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
375,Tawny-bellied Babbler,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
376,Dark-fronted Babbler,2,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
377,Indian Scimitar-Babbler,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
378,Puff-throated Babbler,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
379,Abbott's Babbler,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
380,Brown-cheeked Fulvetta,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
381,Striated Laughingthrush,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
382,Common Babbler,1,Daroji Bear Sanctuary,IN-KA,10 Nov 2015,L2607098,S26601607
383,Large Gray Babbler,1,Valley School,IN-KA,26 Jan 2015,L2407941,S21547306
384,Rufous Babbler,1,Valley School,IN-KA,05 Sep 2015,L2407941,S24921501
385,Jungle Babbler,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
386,Yellow-billed Babbler,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
387,Rufous-necked Laughingthrush,1,Phuentsholing,BT-12,15 Jun 2015,L5103489,S32705626
388,Red-billed Leiothrix,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
389,Asian Fairy-bluebird,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
390,Asian Brown Flycatcher,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
391,Brown-breasted Flycatcher,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
392,Indian Robin,5,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
393,Oriental Magpie-Robin,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
394,White-rumped Shama,1,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
395,White-bellied Blue-Flycatcher,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
396,Tickell's Blue-Flycatcher,1,Bannerghatta Zoo area,IN-KA,18 Jan 2015,L2576683,S21393248
397,Large Niltava,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
398,Small Niltava,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
399,Verditer Flycatcher,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
400,Indian Blue Robin,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
401,Malabar Whistling-Thrush,1,Nandi Hills,IN-KA,29 Mar 2017,L3150186,S35509850
402,Blue Whistling-Thrush,1,"Lava, Darjeeling district ",IN-WB,20 Jun 2015,L4907244,S31459801
403,Slaty-blue Flycatcher,1,Dibru-Saikhowa NP,IN-AS,08 Apr 2016,L3612445,S33746355
404,Little Pied Flycatcher,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
405,Ultramarine Flycatcher,1,Bannerghatta Zoo area,IN-KA,18 Jan 2015,L2576683,S21393248
406,Taiga Flycatcher,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
407,Red-breasted Flycatcher,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
408,Plumbeous Redstart,2,Murti riverbed,IN-WB,15 Dec 2016,L2641374,S33026724
409,Chestnut-bellied Rock-Thrush,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
410,Blue-capped Rock-Thrush,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
411,Blue Rock-Thrush,1,Ramanagara Vulture Sanctuary,IN-KA,07 Feb 2015,L3601857,S23141984
412,Siberian Stonechat,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
413,Pied Bushchat,2,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
414,Gray Bushchat,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
415,Pied Thrush,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
416,Orange-headed Thrush,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
417,Scaly Thrush,1,Nameri NP,IN-AS,30 Dec 2015,L2182902,S26580921
418,Black-breasted Thrush,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
419,Gray-winged Blackbird,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
420,Indian Blackbird,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
421,Green Cochoa,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
422,Common Hill Myna,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
423,Southern Hill Myna,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
424,Rosy Starling,4,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
425,Asian Pied Starling,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
426,Brahminy Starling,1,"Kaikondanahalli Kere, Bangalore",IN-KA,25 Jan 2015,L2525724,S21547422
427,Chestnut-tailed Starling,2,Sira Lake and wetlands,IN-KA,01 Feb 2015,L3331606,S21629398
428,Malabar Starling,1,"Old Magazine House, Ganeshgudi",IN-KA,24 Dec 2014,L2034087,S32865515
429,Common Myna,2,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
430,Bank Myna,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
431,Jungle Myna,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
432,Jerdon's Leafbird,1,"Cubbon Park, Bangalore",IN-KA,08 Mar 2015,L2525703,S22227435
433,Golden-fronted Leafbird,1,"Old Magazine House, Ganeshgudi",IN-KA,25 Dec 2014,L2034087,S32865741
434,Orange-bellied Leafbird,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
435,Thick-billed Flowerpecker,1,Valley School,IN-KA,10 Oct 2015,L2407941,S25389222
436,Pale-billed Flowerpecker,2,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
437,Nilgiri Flowerpecker,1,Bandipur Jungle Lodges,IN-KA,22 Aug 2015,L3867994,S24749677
438,Fire-breasted Flowerpecker,1,Neora Valley National Park,IN-WB,20 Jun 2015,L3644134,S31716974
439,Ruby-cheeked Sunbird,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
440,Purple-rumped Sunbird,3,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
441,Crimson-backed Sunbird,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
442,Purple Sunbird,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
443,Olive-backed Sunbird,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
444,Long-billed Sunbird,1,"Galibore Fishing Camp, Karnataka",IN-KA,19 Apr 2015,L3556994,S22938127
445,Green-tailed Sunbird,1,"Lava, Darjeeling district ",IN-WB,19 Jun 2015,L4907244,S31459798
446,Crimson Sunbird,1,Khagrabari,IN-WB,21 Jun 2015,L4938672,S25556459
447,Little Spiderhunter,1,"West Bengal-Jayanti, BTR",IN-WB,11 Dec 2016,L4012351,S33129502
448,Streaked Spiderhunter,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
449,Western Yellow Wagtail,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
450,Citrine Wagtail,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
451,Gray Wagtail,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
452,White Wagtail,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
453,White-browed Wagtail,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
454,Richard's Pipit,1,"kenjar, Mangalore",IN-KA,06 May 2017,L5111866,S36614707
455,Paddyfield Pipit,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
456,Long-billed Pipit,1,"Ramdevara Betta, Ramanagara",IN-KA,28 Feb 2016,L2573077,S31559597
457,Tawny Pipit,1,Hennagara Lake,IN-KA,10 Nov 2016,L2638593,S32472251
458,Tree Pipit,7,Thippagondanahalli (TG Halli) Reservoir,IN-KA,24 Jan 2016,L2525564,S31561984
459,Olive-backed Pipit,1,"Nandi Hills, Bangalore",IN-KA,21 Mar 2015,L3506052,S22466315
460,Red-headed Bunting,6,Tungabhadra Right Canal,IN-KA,16 Jan 2016,L4873896,S31685463
461,Northern Cardinal,1,Naples beach,US-FL,22 Oct 2014,L3357295,S21780768
462,Brown Bullfinch,2,Neora Valley National Park,IN-WB,20 Jun 2015,L3644134,S31716974
463,House Sparrow,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
464,Eurasian Tree Sparrow,2,Phuentsholing,BT-12,15 Jun 2015,L5103489,S32705626
465,Chestnut-shouldered Petronia,2,Linganapura,IN-KA,16 Jul 2016,L4796102,S30742509
466,Streaked Weaver,2,Bande,IN-KA,20 Feb 2016,L4298778,S31560423
467,Baya Weaver,1,Ranganthittu Bird Santuary,IN-KA,05 Apr 2015,L3540081,S22696819
468,Red Avadavat,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
469,Indian Silverbill,4,"Hulimangala, Bangalore",IN-KA,16 Nov 2014,L2591349,S32125659
470,White-rumped Munia,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
471,Black-throated Munia,1,"Bhagavathi Nature Camp, Kudremukh",IN-KA,19 Sep 2015,L3922057,S25131137
472,Scaly-breasted Munia,6,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
473,Tricolored Munia,5,"Manchanabele, Bangalore",IN-KA,16 Aug 2015,L3853140,S24641592
